Subject,Year,Session,ExamType,PaperNumber,PDF_Link
Pharmacology,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/34_PHARMACOLOGY_P1.pdf
Pharmacology,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/34_PHARM_P2.pdf
Pharmacology,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/34_PHARM_P3.pdf
Pharmacology,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/34_PHARM_P4.pdf
Orthopedics,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/35_PMR_P1.pdf
Orthopedics,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/35_PMR_P2.pdf
Orthopedics,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/35_PMR_P3.pdf
Orthopedics,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/35_PMR_P4.pdf
Physiology,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/36_PHYSIO_P1.pdf
Physiology,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/36_PHYSIOLOGY_P2.pdf
Physiology,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/36_PHYSIOLOGY_P3.pdf
Physiology,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/36_PHYSIOLOGY_P4.pdf
PLASTIC & RECONSTRUCTIVE SURGERY (DIRECT 6 YEARS COURSE) (PART-I),2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/38_DIRECT6YEARS_PI.pdf
PLASTIC & RECONSTRUCTIVE SURGERY (DIRECT 6 YEARS COURSE) (PART-I),2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/38_PLS_D6Y_PART1_P2.pdf
PLASTIC & RECONSTRUCTIVE SURGERY (PART-II/FINAL),2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/37_PLS_PARTII_FINAL_PI.pdf
PLASTIC & RECONSTRUCTIVE SURGERY (PART-II/FINAL),2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/37_PLS_PART2_FINAL_P2.pdf
PLASTIC & RECONSTRUCTIVE SURGERY (PART-II/FINAL),2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/37_PLS_PARTII_FINAL_P3.pdf
Psychiatry,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/39_PSYCHIATRY_P1.pdf
Psychiatry,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/39_PSYCHIATRY_P2.pdf
Psychiatry,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/39_PSYCHIATRY_P3.pdf
Psychiatry,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/39_PSYCHIATRY_P4.pdf
Radiation Oncology,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/41_RADIATION_ONCOLOGY_P1.pdf
Radiation Oncology,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/41_RADIATION_ONCOLOGY_P2.pdf
Radiation Oncology,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/41_RADIATION_ONCOLOGY_P3.pdf
Radiation Oncology,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/41_RADIATION_ONCOLOGY_P4.pdf
Radiology,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/40_RADIO_DIAGNOSIS_P1.pdf
Radiology,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/40_RadioDiagnosis_P2.pdf
Radiology,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/40_RADIODIAGNOSIS_P3.pdf
Radiology,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/40_RADIODIAGNOSIS_P4.pdf
Pulmonology,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/42_RESP_MED_P1.pdf
Pulmonology,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/42_RPD_P2.pdf
Pulmonology,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/42_RPD_P3.pdf
Pulmonology,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/42_RPD_P4.pdf
RURAL SURGERY,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/44_RURAL_SURG_P1.pdf
RURAL SURGERY,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/44_RURAL_SURGERY_P2.pdf
RURAL SURGERY,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/44_RURALSURGERY_P3.pdf
RURAL SURGERY,2020,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/44_RURALSURGERY_P4.pdf
Gastroenterology,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/46_GIS_PI.pdf
Gastroenterology,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/46_GIS_P2.pdf
Gastroenterology,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/46_SGASTRO_P3.pdf
General Surgery,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/47_SURGICAL_ONCOLOGY_P1.pdf
General Surgery,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/47_SURGICAL_ONCOLOGY_P2.pdf
General Surgery,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/47_SURGICALONCOLOGY_P3.pdf
General Surgery,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/51_THORACICSURGERY_P1.pdf
General Surgery,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/51_THORACIC_SURGERY_P2.pdf
General Surgery,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/51_THORACICSURGERY_P3.pdf
General Surgery,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/13_UROLOGY_PI.pdf
General Surgery,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/13_UROLOGY_P2.pdf
General Surgery,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/13_UROLOGY_P3.pdf
General Surgery,2020,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/33_VASCULAR_SURGERY_P1.pdf
General Surgery,2020,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/33_VASCULAR_SURGERY_P2.pdf
General Surgery,2020,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DEC20/33_VASCULARSURGERY_P3.pdf
Anesthesia,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/ANAESTHESIOLOGY_01_PI.pdf
Anesthesia,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/01_Anaesthesiology_P-II.pdf
Anesthesia,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/01_Anaesthesiology_P-III.pdf
Anesthesia,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/01_Anaesthesiology_P-IV.pdf
Biochemistry,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/BIOCHEMISTRY_03_PI.pdf
Biochemistry,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/03_Biochemistry_P-II.pdf
Biochemistry,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/03_Biochemistry_P-III.pdf
Biochemistry,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/03_Biochemistry_P-IV.pdf
Cardio Thoracic Surgery,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/04_CardioThoracicSurgery_P-III.pdf
Cardiology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/CARDIOLOGY_05_PI.pdf
Cardiology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/05_CARDIOLOGY_P-II.pdf
Cardiology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/05_Cardiology_P-III.pdf
CTS Direct 6 YearsPart I,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/49_CTS_D6Y_Part I_P-II.pdf
CTS PART-II FINAL,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/04_CTS_PART-II FINAL_P-II.pdf
Dermatology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/DermatologyVenerelogy&Leprosy_06_PI.pdf
Dermatology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/06_DematologyVenereologyAndLeprosy_P-III.pdf
Dermatology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/06_Dermatology Venereology And Leprosy_P-IV.pdf
Direct 6 Years Super Speciality Courses (Part-I),2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Direct6YearsSuperSpecialityCourses(Part-I)_22_PI.pdf
DVD,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/06_DVD_P-II.pdf
Emergency Medicine,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/EmergencyMedicine_52_PI.pdf
Emergency Medicine,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/52_Emergency Medicine_P-II.pdf
Emergency Medicine,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/52_EmergencyMedicine_P-III.pdf
Emergency Medicine,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/52_Emergency Medicine_P-IV.pdf
Endocrinology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Endocrinology_07_PI.pdf
Endocrinology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/07_ENDOCRINOLOGY_P-II.pdf
Endocrinology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/07_Endocrinology_P-III.pdf
Family Medicine,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/FamilyMedicine_08_PI.pdf
Family Medicine,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/08_FamilyMedicine_P-II.pdf
Family Medicine,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/08_FamilyMedicine_P-III.pdf
Family Medicine,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/08_Family Medicine_P-IV.pdf
Forensic Medicine,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/ForensicMedicine_09_PI.pdf
Forensic Medicine,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/09_Forensic Medicine_P-II.pdf
Forensic Medicine,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/09_ForensicMedicine_P-III.pdf
Forensic Medicine,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/09_ForensicMedicine_P-IV.pdf
Gastroenterology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Gastroenterology_10_PI.pdf
Gastroenterology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/10_Gastroenterology_P-II.pdf
Gastroenterology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/10_Gastroenterology_P-III.pdf
General Medicine,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/GeneralMedicine_11_PI.pdf
General Medicine,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/11_General Medicine_P-II.pdf
General Medicine,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/11_GeneralMedicine_P-III.pdf
General Medicine,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/11_General Medicine_P-IV.pdf
General Surgery,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/GeneralSurgery_12_PI.pdf
General Surgery,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/12_General Surgery_P-II.pdf
General Surgery,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/12_GeneralSurgery_P-III.pdf
General Surgery,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/12_General Surgery_P-IV.pdf
Genito Urinary Surgery,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/GenitoUrinarySurgery_13_PI.pdf
Genito Urinary Surgery,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/13_Genito Urinary Surgery_P-II.pdf
Genito Urinary Surgery,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/13_GenitoUrinarySurgery_P-III.pdf
Health Administration Including Hospital Administration,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/HealthAdministrationIncludingHospitalAdministration_14_PI.pdf
Health Administration Including Hospital Administration,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/14_HAH_P-II.pdf
Health Administration Including Hospital Administration,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/14_HealthAdministrationIncludingHospitalAdministration_P-III.pdf
Health Administration Including Hospital Administration,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/14_Health Administration Including Hospital Administration_P-IV.pdf
Hematology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Hematology_48_PI.pdf
Hematology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/48_HEMATOLOGY_P-II.pdf
Hematology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/48_Hematology_P-III.pdf
Immuno Hematology And Blood Transfusion,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/ImmunoHematologyAndBloodTransfusion_15_PI.pdf
Immuno Hematology And Blood Transfusion,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/15_ImmunoHemato & Blood Trans_P-II.pdf
Immuno Hematology And Blood Transfusion,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/15_ImmunoHaematologyAndBloodTransfusion_P-III.pdf
Immuno Hematology And Blood Transfusion,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/15_Immuno Haematology And Blood Transfusion_P-IV.pdf
General Medicine,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/MedicalOncology_17_PI.pdf
General Medicine,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/17_Medical Oncology_P-II.pdf
General Medicine,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/17_MedicalOncology_P-III.pdf
Microbiology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Microbiology_18_PI.pdf
Microbiology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/18_Microbiology_P-II.pdf
Microbiology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/18_Microbiology_P-III.pdf
Microbiology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/18_Microbiology_P-IV.pdf
Pediatrics,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Neonatology_19_P1.pdf
Pediatrics,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/19_NEONATOLOGY_P-II.pdf
Pediatrics,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/19_Neonatology_P-III.pdf
Nephrology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Nephrology_20_p1.pdf
Nephrology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/20_NEPHROLOGY_P-II.pdf
Nephrology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/20_Nephrology_P-III.pdf
Neuro Surgery,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/21_NeuroSurgery_P-III.pdf
Neuro Surgery Part II,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Neuro Surgery Part II_21_P1.pdf
Neuro Surgery Part II,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/21_NEURO SURGERY_PART II_P-II.pdf
Neuro Surgery_Direct6Y_Part I,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/22_NeuroSurg_D6Y_Part I_P-II.pdf
Neurology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/NEUROLOGY_23_P1.pdf
Neurology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/23_Neurology_P-II.pdf
Neurology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/23_Neurology_P-III.pdf
Radiology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Nuclear Medicine_24_P1.pdf
Radiology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/24_NuclearMedicine_P-II.pdf
Radiology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/24_NuclearMedicine_P-III.pdf
Radiology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/24_Nuclear Medicine_P-IV.pdf
Obstetrics & Gynecology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Obstetrics and Gynaecology_25_P1.pdf
Obstetrics & Gynecology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/25_Obstetrics&Gynaecology_P-II.pdf
Obstetrics & Gynecology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/25_ObstetricsAndGynaecology_P-III.pdf
Obstetrics & Gynecology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/25_Obstetrics And Gynaecology_P-IV.pdf
Ophthalmology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Ophthalmology_26_P1.pdf
Ophthalmology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/26_OPHTHALMOLOGY_P-II.pdf
Ophthalmology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/26_Ophthalmology_P-III.pdf
Ophthalmology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/26_Ophthalmology_P-IV.pdf
Orthopedics,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Orthopaedics_27_P1.pdf
Orthopedics,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/27_ORTHOPAEDICS_P-II.pdf
Orthopedics,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/27_Orthopaedics_P-III.pdf
Orthopedics,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/27_Orthopaedics_P-IV.pdf
ENT,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Otorhinolaryngology_28_PI.pdf
ENT,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/28_OtoRhinoLaryngology_P-II.pdf
ENT,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/28_OtoRhinoLaryngology_P-III.pdf
ENT,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/28_OtoRhinoLaryngology_P-IV.pdf
General Surgery,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/29_PaediatricSurgery_P-II.pdf
General Surgery,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/29_PaediatricSurgery_P-III.pdf
General Surgery,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/30_PaediatricSurgery_D6Y_Part I_P-II.pdf
Pediatrics,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Paediatrics_31_P1.pdf
Pediatrics,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/31_Paediatrics_P-II.pdf
Pediatrics,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/31_Paediatrics_P-III.pdf
Pediatrics,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/31_Paediatrics_P-IV.pdf
Pathology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Pathology_32_P1.pdf
Pathology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/32_Pathology_P-II.pdf
Pathology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/32_Pathology_P-III.pdf
Pathology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/32_Pathology_P-IV.pdf
Pharmacology,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/Pharmacology_34_PI.pdf
Pharmacology,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/34_Pharmacology_P-II.pdf
Pharmacology,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/34_Pharmacology_P-III.pdf
Pharmacology,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/34_Pharmacology_P-IV.pdf
Orthopedics,2020,June,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/june20/PhysicalMedicineAndRehabilitation_35_PI.pdf
Orthopedics,2020,June,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/june20/35_PhysicalMedicineAndRehabilitation_P-II.pdf
Orthopedics,2020,June,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/june20/35_PhysicalMedicineAndRehabilitation_P-III.pdf
Orthopedics,2020,June,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/june20/35_Physical Medicine And Rehabilitation_P-IV.pdf
